id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
209,2026-02-23T14:28:56.125592,2026-02-23T14:28:56.125594,Bihariji Securities  Pvt.  Ltd.,NBFC,https://www.biharijigroup.com/,,,,False,,[],Financial Advisory,[],"New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh""]",Regional,False,,ROW-1229,,,,1994,,,,False,+91-11-45050505,info@biharijigroup.com,gemini+csv_verified,success,
210,2026-02-23T14:29:09.039419,2026-02-23T14:29:09.039421,Bindawala Banijya Ltd.,NBFC,https://bindawala.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]",Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-1244,,,,1995,,,,False,+91 33 4001 0000,info@bindawala.com,gemini+csv_verified,success,
211,2026-02-23T14:29:22.526427,2026-02-23T14:29:22.526430,Blackbuck Finserve Private Limited,NBFC,https://finserve.blackbuck.com/,,,,False,,"[""Working Capital"", ""Vehicle Loan"", ""Business Loan""]",Financial solutions for the trucking ecosystem,"[""Working Capital"", ""Vehicle Loan"", ""Business Loan""]","Bengaluru, Karnataka",Karnataka,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1274,,,,2019,,,,False,+91 80 4648 1800,finserve.support@blackbuck.com,gemini+csv_verified,success,
212,2026-02-23T14:29:36.108521,2026-02-23T14:29:36.108523,BOBCARD Limited (Formerly known as BOB Financial Solutions Limited),NBFC,https://www.bobcard.co.in/,2274.6,Small,1348.8,False,,"[""Credit Card""]",Credit Card,"[""Credit Card""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1313,,,,1994,395,,,False,1800 103 1002,customerservice@bobcard.co.in,gemini+csv_verified,success,
213,2026-02-23T14:29:51.233525,2026-02-23T14:29:51.233527,Bothra Motor Finance.Ltd.,NBFC,https://www.ksbothra.com/,,,,False,,"[""Vehicle Loan""]",Vehicle Finance,"[""Vehicle Loan""]","Jaipur, Rajasthan",Rajasthan,"[""Rajasthan""]",Single State,False,NBFC,ROW-1333,,,,1995,,,,False,+91-141-2360000,info@ksbothra.com,gemini+csv_verified,success,
214,2026-02-23T14:30:06.572579,2026-02-23T14:30:06.572583,Branch International Financial Services Private Limited,NBFC,https://branchapp.in/,,,100.0,False,,"[""Personal Loan""]",Personal Loan,"[""Personal Loan""]","Gurugram, Haryana",Haryana,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1350,,,,2019,100,,,False,,india@branch.co,gemini+csv_verified,success,
215,2026-02-23T14:30:19.808021,2026-02-23T14:30:19.808023,Brics Gilt Finance Pvt. Ltd.,NBFC,https://brics-securities-limited.charteredone.com/U65990MH1993PLC072800,,,,False,,[],,[],,,[],Single State,False,,ROW-1356,,,,,,,,False,,,gemini+csv_verified,success,
216,2026-02-23T14:30:35.202243,2026-02-23T14:30:35.202246,Brightstar Fincap Private Limited,NBFC,https://www.brightstarfincap.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Home Loan"", ""Agriculture Loan"", ""Consumer Durable Loan""]",MSME Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Home Loan"", ""Agriculture Loan"", ""Consumer Durable Loan""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Uttar Pradesh"", ""Haryana"", ""Rajasthan"", ""Punjab""]",Regional,False,NBFC,ROW-1363,,,,2017,,,,False,+91-11-41000000,info@brightstarfincap.com,gemini+csv_verified,success,
217,2026-02-23T14:30:54.611533,2026-02-23T14:30:54.611536,Brios Finvest India Limited (Formerly Parasnath Finance (India) Limited),NBFC,https://briosfinvest.com/,,Micro,1.0,True,PARASFIN,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,Non-Deposit Taking NBFC,ROW-1373,,,,1983,,,,False,+91 33 4001 0000,info@briosfinvest.com,gemini+csv_verified,success, | Invalid AUM value
218,2026-02-23T14:31:08.197064,2026-02-23T14:31:08.197066,Brite Asbestos & Engineering (P) Ltd,NBFC,https://brite-asbestos-and-engineering-pvt-ltd.charteredone.com/U26953WB1985PTC038775,,,1.0,False,,[],Manufacture of Non-Metallic Mineral Products,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-1374,,,,1985,5,,,False,,,gemini+csv_verified,success,
219,2026-02-23T14:31:25.174229,2026-02-23T14:31:25.174232,Brl Finlease Ltd.,NBFC,https://www.chintamanifinlease.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Noida, Uttar Pradesh",Uttar Pradesh,"[""Uttar Pradesh"", ""Delhi"", ""Haryana"", ""Rajasthan"", ""Madhya Pradesh"", ""Chhattisgarh"", ""Bihar"", ""Jharkhand"", ""Uttarakhand"", ""Punjab"", ""Gujarat"", ""Maharashtra"", ""Telangana"", ""Karnataka"", ""Tamil Nadu"", ""West Bengal"", ""Odisha"", ""Assam""]",Pan India,False,NBFC,ROW-1376,,,,1995,,,,False,+91-120-4310000,info@chintamanifinlease.com,gemini+csv_verified,success,
220,2026-02-23T14:31:37.713406,2026-02-23T14:31:37.713408,Bulti Leasing And Finance Limited,NBFC,https://bultifinance.com/,12.15,Micro,10.02,True,531504,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Kolkata, West Bengal",West Bengal,"[""West Bengal"", ""Bihar"", ""Jharkhand"", ""Odisha"", ""Uttar Pradesh"", ""Assam""]",Regional,False,NBFC,ROW-1395,,,,1995,10,,,False,+91 33 4000 2000,info@bultifinance.com,gemini+csv_verified,success,
221,2026-02-23T14:31:49.472316,2026-02-23T14:31:49.472319,Burmans Finvest Private Ltd.,NBFC,https://burmans-finvest-private-limited.charteredone.com/U65100DL1989PTC034593,,,,False,,[],,[],"NEW DELHI, Delhi",Delhi,[],Single State,False,,ROW-1400,,,,1989,,,,False,,,gemini+csv_verified,success,
222,2026-02-23T14:32:01.563349,2026-02-23T14:32:01.563351,Butterfly Finstocks Pvt Ltd,NBFC,https://butterflyfintech.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan""]",Digital Lending Platform,"[""MSME Loan"", ""Personal Loan"", ""Business Loan""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1402,,,,2017,,,,False,+91 88799 88799,info@butterflyfintech.com,gemini+csv_verified,success,
223,2026-02-23T14:32:18.145351,2026-02-23T14:32:18.145353,Capstocks Financial Services Ltd Formerly -Mokaat Capital Limited,NBFC,https://www.capstocks.com/,10.04,Micro,0.0,False,,[],Financial Services,[],"Chennai, Tamil Nadu",Tamil Nadu,[],Single State,False,NBFC-ND,ROW-1469,,,,1995,,,,False,,,gemini+csv_verified,success,
224,2026-02-23T14:32:30.377929,2026-02-23T14:32:30.377933,Capwise Finance Pvt Ltd,NBFC,https://www.capwise.me/,,,,False,,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1473,,,,2021,,,,False,+91 22 4893 0000,info@capwise.me,gemini+csv_verified,success,
225,2026-02-23T14:32:45.128699,2026-02-23T14:32:45.128702,Cars24 Financial Services Private Limited,NBFC,https://www.cars24.com/,,,,False,,"[""Vehicle Loan""]",Used Car Loans,"[""Vehicle Loan""]","Gurugram, Haryana",Haryana,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1490,,,,2019,,,,False,1800 112233,care@cars24.com,gemini+csv_verified,success,
226,2026-02-23T14:33:00.411802,2026-02-23T14:33:00.411807,Cashpor Micro Credit,NBFC,https://cashpor.in/,2500.0,Small,,False,,"[""Micro Loan"", ""Business Loan"", ""Agriculture Loan"", ""Home Loan"", ""Education Loan""]",Micro Loan,"[""Micro Loan"", ""Business Loan"", ""Agriculture Loan"", ""Home Loan"", ""Education Loan""]","Varanasi, Uttar Pradesh",Uttar Pradesh,"[""Uttar Pradesh"", ""Bihar"", ""Madhya Pradesh""]",Regional,False,NBFC-MFI,ROW-1495,,,,1996,2500,,,False,+91-542-2366000,info@cashpor.in,gemini+csv_verified,success,
227,2026-02-23T14:33:12.586383,2026-02-23T14:33:12.586384,Cashtree Finance Private Limited,NBFC,https://www.cashtree.co.in/,,,,False,,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]",Personal Loan,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1496,,,,2022,,,,False,+91 98100 00000,info@cashtree.co.in,gemini+csv_verified,success,
228,2026-02-23T14:33:24.797994,2026-02-23T14:33:24.797997,Ceejay Finance Ltd,NBFC,https://www.ceejayfinance.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]","Pune, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC,ROW-1511,,,,1993,,,,False,+91 20 2553 0000,info@ceejayfinance.com,gemini+csv_verified,success,
229,2026-02-23T14:33:43.331201,2026-02-23T14:33:43.331204,Ceejay Microfin Limited,NBFC,https://www.ceejaymicrofin.com/,100.0,Micro,13.0,False,,"[""Micro Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]",Micro Loan,"[""Micro Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]","New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Uttarakhand""]",Regional,False,NBFC-MFI,ROW-1512,,,,2017,,,,False,+91-11-45050000,info@ceejaymicrofin.com,gemini+csv_verified,success,
230,2026-02-23T14:33:55.858578,2026-02-23T14:33:55.858583,Century Vehicleloans Private Limited,NBFC,https://www.centuryvehicleloans.in/,,,,False,,"[""Vehicle Loan""]",Vehicle Loan,"[""Vehicle Loan""]","Bangalore, Karnataka",Karnataka,"[""Karnataka""]",Single State,False,NBFC,ROW-1535,,,,2018,,,,False,+91 80 4120 0000,info@centuryvehicleloans.in,gemini+csv_verified,success,
231,2026-02-23T14:34:09.759751,2026-02-23T14:34:09.759753,Chaitanya India Fin Credit Private Limited,NBFC,https://www.chaitanyaindia.in/,1000.0,Small,230.8,False,,"[""Micro Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan""]",Micro Loan,"[""Micro Loan"", ""Business Loan"", ""Home Loan"", ""Vehicle Loan""]","Bengaluru, Karnataka",Karnataka,"[""Karnataka"", ""Maharashtra"", ""Bihar"", ""Uttar Pradesh"", ""Jharkhand"", ""Madhya Pradesh"", ""Odisha"", ""Rajasthan""]",Regional,False,NBFC-MFI,ROW-1543,,,,2009,1000,,,False,+91 80 4110 2009,info@chaitanyaindia.in,gemini+csv_verified,success,
232,2026-02-23T14:34:26.767838,2026-02-23T14:34:26.767841,Champion Agro Finance Limited,NBFC,https://championagro.com/,40.12,Micro,10.05,True,CHAMPAGRO,"[""Agriculture Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Vehicle Loan"", ""Gold Loan""]",Loans,"[""Agriculture Loan"", ""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Vehicle Loan"", ""Gold Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,NBFC-ND,ROW-1556,,,,1992,,,,False,+91 79 4000 7000,info@championagro.com,gemini+csv_verified,success,
233,2026-02-23T14:35:00.328336,2026-02-23T14:35:00.328339,Chanaky Capital Market Pvt. Ltd.,NBFC,https://www.chanakyagroup.in/,,,,False,,[],Stockbroking,[],"Ahmedabad, Gujarat",Gujarat,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-1558,,,,2009,,,,False,+91 79 4000 4000,info@chanakyagroup.in,gemini+csv_verified,success,
234,2026-02-23T14:35:17.958626,2026-02-23T14:35:17.958631,Chaplot Capital Private Limited (Formerly known as Chaplot Investments Private Limited),NBFC,https://www.chaplot.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-1577,,,,1995,,,,False,+91-11-45050000,info@chaplot.in,gemini+csv_verified,success,
235,2026-02-23T14:35:31.190361,2026-02-23T14:35:31.190364,Chaplot Finance Limited,NBFC,https://www.chaplot.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property""]","Udaipur, Rajasthan",Rajasthan,"[""Rajasthan"", ""Gujarat"", ""Madhya Pradesh""]",Regional,False,NBFC,ROW-1578,,,,1995,,,,False,+91-294-2410000,info@chaplot.in,gemini+csv_verified,success,
236,2026-02-23T14:35:41.274122,2026-02-23T14:35:41.274124,Chauhan Holdings (P) Ltd,NBFC,https://kapoorandchauhan.in/resources/Forms/NBFC_Forms/NBFC_Forms.aspx,,,,False,,[],,[],,,[],Single State,False,,ROW-1597,,,,,,,,False,,,gemini+csv_verified,success,
237,2026-02-23T14:35:57.760639,2026-02-23T14:35:57.760643,Chemmanur Credits and Investments Limited,NBFC,https://www.chemmanurcredits.com/,1000.0,Small,165.73,True,CHEMCREDIT,"[""Gold Loan"", ""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Micro Loan""]",Gold Loan,"[""Gold Loan"", ""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Micro Loan""]","Thrissur, Kerala",Kerala,"[""Kerala"", ""Tamil Nadu"", ""Karnataka"", ""Andhra Pradesh"", ""Telangana"", ""Maharashtra"", ""Gujarat"", ""Delhi"", ""Uttar Pradesh"", ""Madhya Pradesh"", ""Rajasthan"", ""West Bengal"", ""Odisha"", ""Punjab"", ""Haryana"", ""Goa"", ""Puducherry""]",Pan India,False,NBFC,ROW-1609,,,,2008,1500,,,False,0487 2388888,info@chemmanurcredits.com,gemini+csv_verified,success,
238,2026-02-23T14:36:12.318863,2026-02-23T14:36:12.318865,Cheraman Financial Services Limited,NBFC,https://cheraman.com/,100.0,Micro,20.5279,False,,"[""Business Loan"", ""MSME Loan"", ""Gold Loan"", ""Personal Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Working Capital"", ""Micro Loan""]",Business Loan,"[""Business Loan"", ""MSME Loan"", ""Gold Loan"", ""Personal Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Working Capital"", ""Micro Loan""]","Kochi, Kerala",Kerala,"[""Kerala"", ""Tamil Nadu"", ""Karnataka"", ""Andhra Pradesh"", ""Telangana"", ""Puducherry"", ""Maharashtra""]",Regional,False,NBFC,ROW-1611,,,,2012,40,,,False,+91 484 2311110,info@cheraman.com,gemini+csv_verified,success,
239,2026-02-23T14:36:25.445001,2026-02-23T14:36:25.445005,Chhajer Credit & Investments Private Limited,NBFC,https://chhajerandcompany.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Education Loan"", ""Gold Loan"", ""Vehicle Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Education Loan"", ""Gold Loan"", ""Vehicle Loan""]","Jaipur, Rajasthan",Rajasthan,"[""Rajasthan"", ""Delhi"", ""Uttar Pradesh"", ""Madhya Pradesh"", ""Gujarat""]",Regional,False,NBFC,ROW-1620,,,,2010,100,,,False,+91-9829013333,info@chhajerandcompany.com,gemini+csv_verified,success,
240,2026-02-23T14:36:41.204147,2026-02-23T14:36:41.204150,Chhotaria Securities  Pvt.  Ltd.,NBFC,https://www.chhotariasecurities.com/,,,,False,,[],Investment Services,[],"Palanpur, Gujarat",Gujarat,"[""Gujarat""]",Regional,False,,ROW-1629,,,,1995,,,,False,+91 2742 250000,info@chhotariasecurities.com,gemini+csv_verified,success,
241,2026-02-23T14:36:58.007770,2026-02-23T14:36:58.007775,Chinmay Finlease Ltd,NBFC,https://www.chinmayfinlease.com/,1.0,Micro,0.0,True,CHINMAY,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan""]",Loan Against Property,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC,ROW-1636,,,,1995,,,,False,+91 22 4974 7000,info@chinmayfinlease.com,gemini+csv_verified,success,
242,2026-02-23T14:37:16.025916,2026-02-23T14:37:16.025920,Chintamani Finlease Ltd.,NBFC,https://www.chintamanifinlease.com/,10.0,Micro,1.0,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]","Pune, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC-ND,ROW-1637,,,,1996,2,,,False,+91 98220 10000,info@chintamanifinlease.com,gemini+csv_verified,success,
243,2026-02-23T14:37:36.697128,2026-02-23T14:37:36.697131,Chintamani Holdings (P) Ltd,NBFC,https://www.chintamanifinlease.com/,,Micro,1.0,True,CHINTAMANI,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC-ND,ROW-1638,,,,1995,,,,False,+91-11-45050077,info@chintamanifinlease.com,gemini+csv_verified,success, | Invalid AUM value
244,2026-02-23T14:37:51.847749,2026-02-23T14:37:51.847752,Chitrakut Holdings Ltd,NBFC,https://www.chitrakutholdings.com/,,Micro,0.0105,True,501261,[],Investments and Loans and Advances,[],"Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC,ROW-1648,,,,1985,,,,False,+91 22 2520 1000,chitrakutholdings@gmail.com,gemini+csv_verified,success, | Invalid AUM value
245,2026-02-23T14:38:08.942525,2026-02-23T14:38:08.942529,Cholamandalam Investment and Finance Company Limited,NBFC,https://www.cholamandalam.com/,142300.0,Large,20407.0,True,CHOLAFIN,"[""Vehicle Loan"", ""Home Loan"", ""Loan Against Property"", ""Business Loan"", ""Agriculture Loan"", ""Personal Loan"", ""Consumer Durable Loan"", ""Gold Loan""]",Vehicle Loan,"[""Vehicle Loan"", ""Home Loan"", ""Loan Against Property"", ""Business Loan"", ""Agriculture Loan"", ""Personal Loan"", ""Consumer Durable Loan"", ""Gold Loan""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,Investment and Credit Company (ICC),ROW-1657,,,,1978,50000,,,False,1800-102-4565,customercare@chola.murugappa.com,gemini+csv_verified,success,
